Interface,Description
Gi1/1,F5-SEC-PORT1.1
Gi1/2,ENLACE F5 ServiceSegment 511
Gi1/3,F5-SEC-PORT1.2
Gi1/4,ASA PRIMARY gi0/2
Gi1/5,INT_TELMEX_100MB_FTX1539AJJX
Gi1/6,INT_TELMEX_50MB_FTX1529AHNR
Gi1/7,LINK TO OUTSIDE INTERNET
Gi1/8,ASA SECUNDARY gi0/2
Gi1/9,F5-Sec-Port2/1
Gi1/11,ASA SECUNDARY gi0/0
Gi1/12,F5-Port2/1
Gi1/13,Banxico
Gi1/15,VPN_BANXICO_PTO16_FORTI
Gi1/16,"""DMZ-2-BLADE CENTER"""
Gi1/17,SIP-ALESTRA
Gi1/18,P_MIRROR_RSA_B2B
Gi1/19,F5_port1/1
Gi1/20,ASA PRIMARY gi0/0
Gi1/21,WAF
Gi1/22,WAF
Gi1/23,PC to PALO_ALTO iDMZ P1/9
Gi1/24,PC to PALO_ALTO iDMZ P1/10
Gi1/25,"""TO_6500_CORE"""
Gi1/26,"""TO_6500_CORE"""
Gi1/28,F5_port1/2
Gi1/29,PC to PALO_ALTO INSIDE P1/1
Gi1/30,PC to PALO_ALTO INSIDE P1/2
Gi1/31,PC to PALO_ALTO INSIDE S1/1
Gi1/32,PC to PALO_ALTO INSIDE S1/2
Gi1/33,PC to PALO_ALTO OUTSIDE P1/3
Gi1/34,PC to PALO_ALTO OUTSIDE P1/4
Gi1/35,PC to PALO_ALTO OUTSIDE S1/3
Gi1/36,PC to PALO_ALTO OUTSIDE S1/4
Gi1/37,PC to PALO_ALTO iDMZ S1/9
Gi1/38,PC to PALO_ALTO iDMZ S1/10
Gi1/39,PORT-CHANNEL to CHECKPOINT DMZ ETH5-CHK1
Gi1/40,"""BS1-SW1"""
Gi1/41,PC to PALO_ALTO eDMZ P1/11
Gi1/42,PC to PALO_ALTO eDMZ P1/12
Gi1/43,INT_TELMEX_100MB_FORTI1/17
Gi1/44,INT_TELMEX_50MB_FORTI1/18
Gi1/45,PC to PALO_ALTO eDMZ S1/11
Gi1/46,PC to PALO_ALTO eDMZ S1/12
Gi1/47,TO-PA3020-ZAM
Gi1/48,TO-PA3020-ZAM
Te3/2,F5-Sec-Port2/1
Te4/1,F5-Sec-Port2/1 Pendiente por SFP
Po1,"""DMZ"""
Po2,"""DMZ-2-FLEX"""
Po3,PORT-CHANNEL to CHECKPOINT DMZ
Po4,PORT-CHANNEL to CHECKPOINT 2 DMZ
Po6,"""TO_6500_CORE"""
Po7,PORT-CHANNEL PALO_ALTO INSIDE
Po8,PORT-CHANNEL PALO_ALTO OUTSIDE
Po9,PORT-CHANNEL PALO_ALTO iDMZ 
Po10,PORT-CHANNEL PALO_ALTO eDMZ
Vl368,     
Vl400,MGT_LAN
Vl504,     
