Address,mac address,port
Address,(min),Addr   Type   Interface
1.50.0.13,78da.6e62.ecff,GigabitEthernet1/15
10.110.1.1,64a0.e7b3.d800,Vlan400
10.110.1.55,78da.6e62.ecff,Vlan400
10.110.1.59,00a3.d167.82d2,Vlan400
10.110.1.62,b40c.25e1.0011,Vlan400
10.110.1.92,240b.0a01.b576,Vlan400
10.110.1.94,240b.0a00.a9fa,Vlan400
10.110.11.12,0050.569f.7d2b,Vlan511
10.110.11.13,0050.569f.7d2b,Vlan511
10.110.11.14,0050.569f.7d2b,Vlan511
10.110.11.17,0050.569f.1d7f,Vlan511
10.110.11.18,0050.569f.7749,Vlan511
10.110.11.19,0050.569f.7f31,Vlan511
10.110.11.20,0050.569f.7a6a,Vlan511
10.110.11.22,0050.569f.7d2b,Vlan511
10.110.11.25,0050.569f.05f5,Vlan511
10.110.11.28,0050.569f.3a3d,Vlan511
10.110.11.35,0050.569f.53cd,Vlan511
10.110.11.201,0050.569f.4785,Vlan511
10.110.11.253,78da.6e62.ecff,Vlan511
10.241.22.193,b40c.25e1.0010,Vlan40
10.241.22.194,0050.569f.5471,Vlan40
10.241.22.200,78da.6e62.ecff,Vlan40
10.241.22.202,0050.569f.5dba,Vlan40
10.241.22.203,0050.569f.6c75,Vlan40
10.241.22.206,000b.abab.174a,Vlan40
10.241.22.207,0050.569f.44b7,Vlan40
10.241.22.211,000b.abab.1a98,Vlan40
10.241.22.216,000b.abab.1a98,Vlan40
10.241.22.217,0050.569f.56c6,Vlan40
10.241.22.250,78da.6e62.ecff,Vlan468
192.168.1.1,001b.1700.0333,Vlan398
192.168.1.13,f415.6365.4208,Vlan398
192.168.1.20,0050.569f.44e2,Vlan398
192.168.1.52,0050.569f.33f3,Vlan398
192.168.1.100,78da.6e62.ecff,Vlan398
192.168.40.100,78da.6e62.ecff,Vlan70
192.168.41.100,78da.6e62.ecff,Vlan80
192.168.43.100,78da.6e62.ecff,Vlan100
